nguon,dich,mode,lich,h,model,metric,p25,p50,p75,iqr,n_chuoi,n_loai,n_dong_test
E2,E1,N2,khong,6,ma6,rmse,0.2405353427314345,1.0908746132755782,16.761858251770718,16.521322909039284,735,0,250635
E2,E1,N2,khong,6,ma6,smape,5.975263340565673,13.760307210071554,32.391318089294856,26.41605474872918,735,0,250635
E2,E1,N2,khong,6,ma6,mase,0.8569837050647096,1.3306880131911905,2.4526716409744767,1.595687935909767,735,0,250635
E2,E1,N2,khong,6,ma6,r2,-0.188417554339607,-0.0184523376154641,0.3341042219178702,0.5225217762574772,730,5,250635
E2,E1,N2,khong,6,naive,mae,0.1217986314760508,0.4660801564027368,5.168768328445748,5.046969696969697,735,0,250635
E2,E1,N2,khong,6,naive,rmse,0.3050760139804112,1.351812073155363,14.837693368810047,14.532617354829636,735,0,250635
E2,E1,N2,khong,6,naive,smape,5.863030040759953,12.383935169080653,25.40685435230823,19.54382431154828,735,0,250635
E2,E1,N2,khong,6,naive,mase,0.9419586151092708,1.365781794303431,2.245541876913572,1.3035832618043006,735,0,250635
E2,E1,N2,khong,6,naive,r2,-0.9037456588447704,-0.445702519016671,0.2664497217689465,1.170195380613717,730,5,250635
E2,E1,N2,khong,6,seasonal,mae,0.1989491691104594,0.6005301150462441,13.490272473941827,13.29132330483137,735,0,250635
E2,E1,N2,khong,6,seasonal,rmse,0.367504629688224,1.315610462690445,23.4353781004644,23.06787347077617,735,0,250635
E2,E1,N2,khong,6,seasonal,smape,9.05140909640785,20.662545515852685,97.34895650608544,88.29754740967759,735,0,250635
E2,E1,N2,khong,6,seasonal,mase,1.2062391018080958,2.020987061748379,4.937843702599956,3.73160460079186,735,0,250635
E2,E1,N2,khong,6,seasonal,r2,-1.732513177161865,-1.030169132341181,-0.5047572009122452,1.2277559762496195,730,5,250635
E2,E3,N2,khong,6,ma6,mae,5.4812972212261855,5.908679851405509,6.384683759036873,0.9033865378106878,497,1,169209
E2,E3,N2,khong,6,ma6,rmse,7.26243755726358,7.851596735704417,9.204468858349063,1.9420313010854828,497,1,169209
E2,E3,N2,khong,6,ma6,smape,12.49783881924162,14.517608269728196,16.83996098122448,4.342122161982859,497,1,169209
E2,E3,N2,khong,6,ma6,mase,1.2526205994525772,1.3534966856096435,1.4627846208211637,0.2101640213685864,497,1,169209
E2,E3,N2,khong,6,ma6,r2,0.347081900291284,0.4289665463293419,0.568991822050126,0.2219099217588419,497,1,169209
E2,E3,N2,khong,6,naive,mae,6.09421915480338,6.508720663903487,6.882027785455243,0.7878086306518632,497,1,169209
E2,E3,N2,khong,6,naive,rmse,8.160487858478517,8.769037575571055,9.573329038042552,1.412841179564035,497,1,169209
E2,E3,N2,khong,6,naive,smape,13.934352049443111,15.942816991101257,18.34479586590525,4.410443816462138,497,1,169209
E2,E3,N2,khong,6,naive,mase,1.3815355835305874,1.4844202205694677,1.5774947438434206,0.1959591603128332,497,1,169209
E2,E3,N2,khong,6,naive,r2,0.1895962572334864,0.2855839298578277,0.5936796121223067,0.4040833548888203,497,1,169209
E2,E3,N2,khong,6,seasonal,mae,7.024329594225878,7.764345332953728,11.671995187269554,4.647665593043675,497,1,169209
E2,E3,N2,khong,6,seasonal,rmse,8.865107120010862,9.862350790804824,17.902632271175264,9.037525151164402,497,1,169209
E2,E3,N2,khong,6,seasonal,smape,16.902860686812616,21.089289288175564,27.11602446748972,10.213163780677103,497,1,169209
E2,E3,N2,khong,6,seasonal,mase,1.6260141826412449,1.747159670533888,2.778717298373658,1.1527031157324132,497,1,169209
E2,E3,N2,khong,6,seasonal,r2,-0.4029470328288373,-0.0176332393607621,0.1615029953915355,0.5644500282203729,497,1,169209
E2,E1,N2,khong,12,lr,mae,0.1256622021556248,0.5031164260421154,6.809749913611464,6.684087711455839,735,0,246225
E2,E1,N2,khong,12,lr,rmse,0.2968074722503969,1.429372365641994,18.29464036634026,17.997832894089864,735,0,246225
E2,E1,N2,khong,12,lr,smape,5.87183194754388,14.366883779012335,38.922287447884486,33.050455500340604,735,0,246225
E2,E1,N2,khong,12,lr,mase,0.9226664289473409,1.612799395331189,2.764795751787888,1.842129322840547,735,0,246225
E2,E1,N2,khong,12,lr,r2,-0.9717635517776329,-0.4889702192206173,0.1559782972013293,1.127741848978962,730,5,246225
E2,E3,N2,khong,12,lr,mae,6.632774638377772,7.15131735413304,7.741504566813102,1.1087299284353307,497,1,166197
E2,E3,N2,khong,12,lr,rmse,8.911213617659248,9.564515990966022,11.095532621417885,2.1843190037586364,497,1,166197
E2,E3,N2,khong,12,lr,smape,15.308207817089604,17.371208465778427,20.41677150181164,5.108563684722036,497,1,166197
E2,E3,N2,khong,12,lr,mase,1.522755631485844,1.642830156827938,1.7901082672826512,0.267352635796807,497,1,166197
E2,E3,N2,khong,12,lr,r2,0.0319703540429205,0.1455306004791254,0.3812021041859514,0.3492317501430309,497,1,166197
E2,E1,N2,khong,12,ridge,mae,0.1256621992033593,0.5031164221875756,6.809749915993864,6.684087716790504,735,0,246225
E2,E1,N2,khong,12,ridge,rmse,0.2968074708980521,1.4293723579294664,18.294640227318133,17.99783275642008,735,0,246225
E2,E1,N2,khong,12,ridge,smape,5.871831812399609,14.366883636906556,38.92228761145191,33.0504557990523,735,0,246225
E2,E1,N2,khong,12,ridge,mase,0.9226664391388716,1.6127993400857483,2.7647957407484665,1.8421293016095948,735,0,246225
E2,E1,N2,khong,12,ridge,r2,-0.9717635318839136,-0.4889702038096395,0.155978307115418,1.1277418389993317,730,5,246225
E2,E3,N2,khong,12,ridge,mae,6.632774617965344,7.1513173492438975,7.741504552670249,1.1087299347049049,497,1,166197
E2,E3,N2,khong,12,ridge,rmse,8.911213601493891,9.564515983437444,11.09553259352125,2.184318992027359,497,1,166197
E2,E3,N2,khong,12,ridge,smape,15.308207765124,17.3712084361444,20.416771536570263,5.108563771446265,497,1,166197
E2,E3,N2,khong,12,ridge,mase,1.5227556273728924,1.642830157916504,1.7901082661328729,0.2673526387599803,497,1,166197
E2,E3,N2,khong,12,ridge,r2,0.0319703583527074,0.145530603071739,0.3812021054175956,0.3492317470648881,497,1,166197
E2,E1,N2,khong,12,ma6,mae,0.1347558473864444,0.4558156188753204,7.014531919158785,6.879776071772341,735,0,246225
E2,E1,N2,khong,12,ma6,rmse,0.25931130352537,1.111426364895347,18.408990122321168,18.1496788187958,735,0,246225
E2,E1,N2,khong,12,ma6,smape,6.535508924229029,14.520183317041008,40.84452363809564,34.30901471386661,735,0,246225
E2,E1,N2,khong,12,ma6,mase,0.9561140462782468,1.3962930465551435,2.814811180505779,1.858697134227532,735,0,246225
E2,E1,N2,khong,12,ma6,r2,-0.2389956269409342,-0.132743141242109,0.1506119610582942,0.3896075879992284,730,5,246225
E2,E1,N2,khong,12,naive,mae,0.1028358208955224,0.4493532338308457,6.719764812302126,6.616928991406604,735,0,246225
E2,E1,N2,khong,12,naive,rmse,0.2839079742425555,1.3775528088946472,17.873999694673202,17.590091720430646,735,0,246225
E2,E1,N2,khong,12,naive,smape,4.775572239312652,11.545993866828844,35.26282099276322,30.487248753450565,735,0,246225
E2,E1,N2,khong,12,naive,mase,0.7980182576452111,1.3996912177458785,2.695994217063193,1.897975959417982,735,0,246225
E2,E1,N2,khong,12,naive,r2,-0.8623637726485143,-0.3643508899119527,0.2025560091190408,1.064919781767555,730,5,246225
E2,E1,N2,khong,12,seasonal,mae,0.1804145936981758,0.5817812722103767,13.306924307036248,13.126509713338072,735,0,246225
E2,E1,N2,khong,12,seasonal,rmse,0.3557874103916361,1.3108755445123932,23.28632562955037,22.93053821915873,735,0,246225
E2,E1,N2,khong,12,seasonal,smape,7.971153513866833,20.01790560928047,92.38389596034608,84.41274244647924,735,0,246225
E2,E1,N2,khong,12,seasonal,mase,1.1193873169679345,1.9214194378612843,5.017434115569048,3.898046798601114,735,0,246225
E2,E1,N2,khong,12,seasonal,r2,-1.6598809831819283,-0.8908985499526633,-0.3793112570197209,1.280569726162207,730,5,246225
E2,E3,N2,khong,12,ma6,mae,6.314665400220645,6.821390907131799,7.635122457111312,1.3204570568906675,497,1,166203
E2,E3,N2,khong,12,ma6,rmse,8.203507676399992,8.87129606671091,11.03946087646361,2.835953200063617,497,1,166203
E2,E3,N2,khong,12,ma6,smape,14.523016442185408,16.714469928423885,19.803672480511192,5.280656038325786,497,1,166203
E2,E3,N2,khong,12,ma6,mase,1.4465546633389994,1.582640904237436,1.7707403359745515,0.3241856726355521,497,1,166203
E2,E3,N2,khong,12,ma6,r2,0.1730614207075862,0.2720472191994195,0.3889665263801701,0.2159051056725839,497,1,166203
E2,E3,N2,khong,12,naive,mae,6.511001105701592,7.027038242901766,7.636535104151676,1.1255339984500845,497,1,166203
E2,E3,N2,khong,12,naive,rmse,8.748969290108352,9.403386450492176,10.932976659384805,2.1840073692764506,497,1,166203
E2,E3,N2,khong,12,naive,smape,15.029792644330964,17.055551682784838,20.01504575704251,4.985253112711547,497,1,166203
E2,E3,N2,khong,12,naive,mase,1.497877857176389,1.6167033967689304,1.764409564970831,0.2665317077944416,497,1,166203
E2,E3,N2,khong,12,naive,r2,0.064003949057069,0.1776023727654847,0.3921428034341919,0.3281388543771228,497,1,166203
E2,E3,N2,khong,12,seasonal,mae,7.172804194680674,7.87776164648527,11.632942051562742,4.460137856882067,497,1,166203
E2,E3,N2,khong,12,seasonal,rmse,9.15607732005079,10.064433391868604,17.338436686600943,8.182359366550154,497,1,166203
E2,E3,N2,khong,12,seasonal,smape,17.192879837396887,21.036878180376657,26.80936783706668,9.616487999669786,497,1,166203
E2,E3,N2,khong,12,seasonal,mase,1.65220474992197,1.79600697260624,2.770897442805587,1.118692692883617,497,1,166203
E2,E3,N2,khong,12,seasonal,r2,-0.3934407423857853,-0.0896472004197239,0.0903453415842105,0.4837860839699959,497,1,166203
E3,E1,N0,khong,1,lr,mae,0.918634112263578,1.069578316430256,3.990703253697335,3.0720691414337566,735,0,254310
E3,E1,N0,khong,1,lr,rmse,0.9349575815871352,1.3170665244880844,7.72689657457829,6.791938992991154,735,0,254310
E3,E1,N0,khong,1,lr,smape,33.97818430560034,44.28240755760447,53.16064904250949,19.18246473690916,735,0,254310
E3,E1,N0,khong,1,lr,mase,1.5334897982667062,3.1742135209110685,7.438204408032776,5.90471460976607,735,0,254310
E3,E1,N0,khong,1,lr,r2,-11.725006576050086,-0.7235696997133956,0.6699322526470404,12.394938828697128,730,5,254310
E3,E2,N0,khong,1,lr,mae,0.918560370121672,1.016254511322757,2.589478403701368,1.6709180335796956,302,0,104492
E3,E2,N0,khong,1,lr,rmse,0.9426879925017014,1.3026584308699127,4.930316124904025,3.987628132402324,302,0,104492
E3,E2,N0,khong,1,lr,smape,33.49645290595922,45.096447094522645,62.73196485167775,29.235511945718528,302,0,104492
E3,E2,N0,khong,1,lr,mase,1.9951021079203684,3.93787684410682,7.358701483613549,5.36359937569318,302,0,104492
E3,E2,N0,khong,1,lr,r2,-9.69614547797238,-0.7531042342779892,0.5691466843608322,10.265292162333212,302,0,104492
E3,E1,N0,khong,1,ridge,mae,0.9202079290469668,1.071744671845356,3.993759455963742,3.0735515269167752,735,0,254310
E3,E1,N0,khong,1,ridge,rmse,0.9367792149620224,1.3186596687119487,7.724061027725086,6.787281812763064,735,0,254310
E3,E1,N0,khong,1,ridge,smape,34.01825872700563,44.3495250639764,53.25309649861377,19.23483777160814,735,0,254310
E3,E1,N0,khong,1,ridge,mase,1.5342760265153983,3.179321828952495,7.452640145781176,5.918364119265778,735,0,254310
E3,E1,N0,khong,1,ridge,r2,-11.7714379557511,-0.7270720854306547,0.6699423011412766,12.441380256892376,730,5,254310
E3,E2,N0,khong,1,ridge,mae,0.920105834447862,1.0181280614454389,2.5919037766864506,1.6717979422385885,302,0,104492
E3,E2,N0,khong,1,ridge,rmse,0.9445304221248776,1.303139759894273,4.931079069840834,3.986548647715957,302,0,104492
E3,E2,N0,khong,1,ridge,smape,33.53435983373595,45.162676892202185,62.81641487234482,29.28205503860888,302,0,104492
E3,E2,N0,khong,1,ridge,mase,1.998660310834956,3.946570994486036,7.368110423909812,5.369450113074856,302,0,104492
E3,E2,N0,khong,1,ridge,r2,-9.732643424182193,-0.7559753019566378,0.5686172125236534,10.301260636705846,302,0,104492
E3,E1,N0,khong,1,ma6,mae,0.110393743486229,0.4007443343426002,4.325294751812093,4.214901008325864,735,0,254310
E3,E1,N0,khong,1,ma6,rmse,0.2342440532346199,1.0593756825070897,12.27716946080728,12.04292540757266,735,0,254310
E3,E1,N0,khong,1,ma6,smape,5.080183487710904,12.792172647779996,23.44566252959824,18.365479041887337,735,0,254310
E3,E1,N0,khong,1,ma6,mase,0.8161106061726553,1.1439163792515932,1.811272267237495,0.9951616610648396,735,0,254310
E3,E1,N0,khong,1,ma6,r2,-0.11542840513736,0.0906816401615057,0.5065483125814079,0.6219767177187678,730,5,254310
E3,E1,N0,khong,1,naive,mae,0.1159842646114322,0.4077071290944123,1.9981007431874485,1.8821164785760165,735,0,254310
E3,E1,N0,khong,1,naive,rmse,0.2991196434411375,1.1867281489127852,6.98023933330008,6.681119689858942,735,0,254310
E3,E1,N0,khong,1,naive,smape,4.737638720587974,9.480351502730132,15.941727763949164,11.20408904336119,735,0,254310
E3,E1,N0,khong,1,naive,mase,0.7611273607741588,0.9683267560062772,1.2175217031077912,0.4563943423336324,735,0,254310
E3,E1,N0,khong,1,naive,r2,-0.5643474806658484,0.0494237047228964,0.7287466454839717,1.29309412614982,730,5,254310
E3,E1,N0,khong,1,seasonal,mae,0.2045592694075353,0.5833608587943848,13.027043765483072,12.822484496075536,735,0,254310
E3,E1,N0,khong,1,seasonal,rmse,0.3681948028878185,1.336240382691116,22.378146034020247,22.00995123113243,735,0,254310
E3,E1,N0,khong,1,seasonal,smape,9.221408388845724,19.76821450443936,97.69083328553938,88.46942489669365,735,0,254310
E3,E1,N0,khong,1,seasonal,mase,1.2075337213946034,1.9019713255591704,4.8032765112539,3.5957427898592966,735,0,254310
E3,E1,N0,khong,1,seasonal,r2,-1.6981770534156468,-0.9853203627500172,-0.4650497128361379,1.233127340579509,730,5,254310
E3,E2,N0,khong,1,ma6,mae,0.1538527043765483,0.4099831406551059,2.672728862739701,2.518876158363153,302,0,104492
E3,E2,N0,khong,1,ma6,rmse,0.2909994948619503,1.0725498450752826,6.942744540006254,6.651745045144304,302,0,104492
E3,E2,N0,khong,1,ma6,smape,5.641191225657653,12.64980019928802,27.62023059027881,21.979039364621155,302,0,104492
E3,E2,N0,khong,1,ma6,mase,0.7833682804904883,1.131888108743642,2.344000779279049,1.5606324987885607,302,0,104492
E3,E2,N0,khong,1,ma6,r2,-0.2019030212423998,-0.0653761582364315,0.351984499613185,0.5538875208555849,302,0,104492
E3,E2,N0,khong,1,naive,mae,0.1493514313239746,0.4140311037709882,1.5524841728598957,1.403132741535921,302,0,104492
E3,E2,N0,khong,1,naive,rmse,0.3539186649903049,1.1163320988389458,4.616851088334903,4.262932423344598,302,0,104492
E3,E2,N0,khong,1,naive,smape,5.133720752279617,10.84516067824362,19.90302285768643,14.769302105406814,302,0,104492
E3,E2,N0,khong,1,naive,mase,0.8403180781954053,1.0366111468479566,1.5005089953693287,0.6601909171739234,302,0,104492
E3,E2,N0,khong,1,naive,r2,-0.7968314539756255,-0.0710302374440685,0.628646891282471,1.4254783452580964,302,0,104492
E3,E2,N0,khong,1,seasonal,mae,0.2314349366914395,0.5996881881365262,3.6570247691454334,3.4255898324539946,302,0,104492
E3,E2,N0,khong,1,seasonal,rmse,0.4327348549244975,1.310730097897849,8.944734444010859,8.511999589086361,302,0,104492
E3,E2,N0,khong,1,seasonal,smape,9.607966616482017,18.94994804382252,46.64013501517019,37.03216839868817,302,0,104492
E3,E2,N0,khong,1,seasonal,mase,1.0312831008141004,1.736112451523507,3.617974395622676,2.586691294808576,302,0,104492
E3,E2,N0,khong,1,seasonal,r2,-1.4779786944172528,-0.8953840406387032,-0.2338242989170905,1.2441543955001624,302,0,104492
E3,E1,N0,khong,6,lr,mae,2.8507507010666018,2.9250629189803643,6.773738028737248,3.922987327670646,735,0,250635
E3,E1,N0,khong,6,lr,rmse,2.859612953564681,2.964553667799904,15.34064251112298,12.481029557558298,735,0,250635
E3,E1,N0,khong,6,lr,smape,60.93115019567527,84.33960233861674,99.44477761183194,38.513627416156666,735,0,250635
E3,E1,N0,khong,6,lr,mase,3.7061309446641015,8.473271026199097,23.007353789320817,19.30122284465672,735,0,250635
E3,E1,N0,khong,6,lr,r2,-115.8269248807267,-7.27718747700618,0.0011866936322513,115.82811157435894,730,5,250635
E3,E2,N0,khong,6,lr,mae,2.852120162855446,2.9176157627095285,5.239140151087783,2.3870199882323373,302,0,102982
E3,E2,N0,khong,6,lr,rmse,2.864493141594695,3.006364306502064,8.987926306680068,6.123433165085373,302,0,102982
E3,E2,N0,khong,6,lr,smape,63.99492333101858,91.6698004347729,114.79274028994352,50.797816958924926,302,0,102982
E3,E2,N0,khong,6,lr,mase,4.534484581672079,10.28242584393562,20.33877249089969,15.804287909227607,302,0,102982
E3,E2,N0,khong,6,lr,r2,-92.3749101820598,-7.390712718594747,-0.2211999359511906,92.15371024610862,302,0,102982
E3,E1,N0,khong,6,ridge,mae,2.8524617643912693,2.927418776311192,6.777253179501606,3.924791415110337,735,0,250635
E3,E1,N0,khong,6,ridge,rmse,2.8612843245684028,2.968069967897805,15.332720393183596,12.471436068615194,735,0,250635
E3,E1,N0,khong,6,ridge,smape,60.93644399463845,84.37353397933853,99.48840291557806,38.55195892093961,735,0,250635
E3,E1,N0,khong,6,ridge,mase,3.707839936943522,8.481468691351385,23.022728973935827,19.314889036992305,735,0,250635
E3,E1,N0,khong,6,ridge,r2,-115.98687252175912,-7.291608830897474,0.0012763951761949,115.9881489169353,730,5,250635
E3,E2,N0,khong,6,ridge,mae,2.853956525080739,2.9196547320426403,5.2429097790667205,2.388953253985981,302,0,102982
E3,E2,N0,khong,6,ridge,rmse,2.866273910611662,3.009130679160609,8.986489188534268,6.120215277922606,302,0,102982
E3,E2,N0,khong,6,ridge,smape,64.05312653534614,91.69385867003646,114.82832964963708,50.77520311429093,302,0,102982
E3,E2,N0,khong,6,ridge,mase,4.535227662165488,10.28489835944719,20.3536051871356,15.818377524970112,302,0,102982
E3,E2,N0,khong,6,ridge,r2,-92.50210936879216,-7.404902406071095,-0.2198489206112744,92.28226044818088,302,0,102982
E3,E1,N0,khong,6,ma6,mae,0.118189964157706,0.4262870641902899,5.698110133594005,5.579920169436299,735,0,250635
E3,E1,N0,khong,6,ma6,rmse,0.2405353427314345,1.0908746132755782,16.761858251770718,16.521322909039284,735,0,250635
E3,E1,N0,khong,6,ma6,smape,5.975263340565673,13.760307210071554,32.391318089294856,26.41605474872918,735,0,250635
E3,E1,N0,khong,6,ma6,mase,0.8569837050647096,1.3306880131911905,2.4526716409744767,1.595687935909767,735,0,250635
E3,E1,N0,khong,6,ma6,r2,-0.188417554339607,-0.0184523376154641,0.3341042219178702,0.5225217762574772,730,5,250635
E3,E1,N0,khong,6,naive,mae,0.1217986314760508,0.4660801564027368,5.168768328445748,5.046969696969697,735,0,250635
E3,E1,N0,khong,6,naive,rmse,0.3050760139804112,1.351812073155363,14.837693368810047,14.532617354829636,735,0,250635
E3,E1,N0,khong,6,naive,smape,5.863030040759953,12.383935169080653,25.40685435230823,19.54382431154828,735,0,250635
E3,E1,N0,khong,6,naive,mase,0.9419586151092708,1.365781794303431,2.245541876913572,1.3035832618043006,735,0,250635
E3,E1,N0,khong,6,naive,r2,-0.9037456588447704,-0.445702519016671,0.2664497217689465,1.170195380613717,730,5,250635
E3,E1,N0,khong,6,seasonal,mae,0.1989491691104594,0.6005301150462441,13.490272473941827,13.29132330483137,735,0,250635
E3,E1,N0,khong,6,seasonal,rmse,0.367504629688224,1.315610462690445,23.4353781004644,23.06787347077617,735,0,250635
E3,E1,N0,khong,6,seasonal,smape,9.05140909640785,20.662545515852685,97.34895650608544,88.29754740967759,735,0,250635
E3,E1,N0,khong,6,seasonal,mase,1.2062391018080958,2.020987061748379,4.937843702599956,3.73160460079186,735,0,250635
E3,E1,N0,khong,6,seasonal,r2,-1.732513177161865,-1.030169132341181,-0.5047572009122452,1.2277559762496195,730,5,250635
E3,E2,N0,khong,6,ma6,mae,0.1502286691802824,0.4466136014523111,3.516106921752083,3.3658782525718003,302,0,102982
E3,E2,N0,khong,6,ma6,rmse,0.2960420181378536,1.1030950260519925,9.174840444790604,8.87879842665275,302,0,102982
E3,E2,N0,khong,6,ma6,smape,5.942399536947526,14.136673558714117,32.393437994689435,26.45103845774191,302,0,102982
E3,E2,N0,khong,6,ma6,mase,0.7835085387753631,1.2940617002637738,2.840736542625937,2.057228003850573,302,0,102982
E3,E2,N0,khong,6,ma6,r2,-0.2241353708845661,-0.0815948382898481,0.0950688743062816,0.3192042451908476,302,0,102982
E3,E2,N0,khong,6,naive,mae,0.1703550481776288,0.4807987711213518,3.186587068845133,3.0162320206675046,302,0,102982
E3,E2,N0,khong,6,naive,rmse,0.3675436949653333,1.3919800593738558,9.145744634868167,8.778200939902835,302,0,102982
E3,E2,N0,khong,6,naive,smape,6.234226986774637,14.040678358325197,28.015010377143867,21.78078339036923,302,0,102982
E3,E2,N0,khong,6,naive,mase,0.9502681275515148,1.3738582862275623,2.7237365917698964,1.7734684642183816,302,0,102982
E3,E2,N0,khong,6,naive,r2,-1.0212537378616848,-0.7373032450367851,-0.0334340520905988,0.987819685771086,302,0,102982
E3,E2,N0,khong,6,seasonal,mae,0.2320817623236978,0.7206605222734255,4.266275659824046,4.034193897500349,302,0,102982
E3,E2,N0,khong,6,seasonal,rmse,0.4410830413901536,1.525229579180075,10.2744859620524,9.833402920662245,302,0,102982
E3,E2,N0,khong,6,seasonal,smape,9.544368978193638,20.04752737341606,46.86031143323049,37.31594245503685,302,0,102982
E3,E2,N0,khong,6,seasonal,mase,1.075772205841881,2.044025063269125,4.340616370864421,3.26484416502254,302,0,102982
E3,E2,N0,khong,6,seasonal,r2,-1.6419523214204783,-1.0069625022384356,-0.4791392648780159,1.1628130565424626,302,0,102982
E3,E1,N0,khong,12,lr,mae,4.078217825682318,4.153468982474182,9.396789333394343,5.318571507712028,735,0,246225
E3,E1,N0,khong,12,lr,rmse,4.101006176987578,4.182513993133831,17.087551853072966,12.986545676085388,735,0,246225
E3,E1,N0,khong,12,lr,smape,70.40275160493192,100.60934020878098,115.83294196682152,45.4301903618896,735,0,246225
E3,E1,N0,khong,12,lr,mase,5.079247150727109,12.11837967336328,32.981913804622096,27.902666653894983,735,0,246225
E3,E1,N0,khong,12,lr,r2,-236.8334948961929,-14.661444590071063,-0.1295154613849497,236.703979434808,730,5,246225
E3,E2,N0,khong,12,lr,mae,4.081447791681207,4.163917245269605,6.682447210517161,2.600999418835954,302,0,101170
E3,E2,N0,khong,12,lr,rmse,4.106405562890119,4.196704918782805,9.761220325407848,5.654814762517729,302,0,101170
E3,E2,N0,khong,12,lr,smape,77.07076740566966,108.9698886284881,129.5194768265074,52.448709420837744,302,0,101170
E3,E2,N0,khong,12,lr,mase,6.140967748711537,14.152838370197795,28.156608294798165,22.01564054608663,302,0,101170
E3,E2,N0,khong,12,lr,r2,-191.77009907053304,-14.489787268093297,-0.4581676874514047,191.31193138308168,302,0,101170
E3,E1,N0,khong,12,ridge,mae,4.081983704043099,4.1579758780583305,9.40083132632544,5.318847622282343,735,0,246225
E3,E1,N0,khong,12,ridge,rmse,4.103865934983302,4.185552721228851,17.093579157339665,12.989713222356364,735,0,246225
E3,E1,N0,khong,12,ridge,smape,70.41500592163689,100.65390804927534,115.86685678805934,45.45185086642245,735,0,246225
E3,E1,N0,khong,12,ridge,mase,5.085837226458287,12.123830744824115,33.00735858213345,27.92152135567516,735,0,246225
E3,E1,N0,khong,12,ridge,r2,-237.17107374708425,-14.692067518399844,-0.1282279595425801,237.0428457875417,730,5,246225
E3,E2,N0,khong,12,ridge,mae,4.084222671551682,4.167082305698866,6.688313263795413,2.6040905922437307,302,0,101170
E3,E2,N0,khong,12,ridge,rmse,4.109423911917067,4.200650250362259,9.761569833081715,5.6521459211646485,302,0,101170
E3,E2,N0,khong,12,ridge,smape,77.12312508048294,109.05683040712748,129.55811333364534,52.4349882531624,302,0,101170
E3,E2,N0,khong,12,ridge,mase,6.144434564287865,14.168201833471478,28.147407399880564,22.0029728355927,302,0,101170
E3,E2,N0,khong,12,ridge,r2,-191.97308834668377,-14.511867756996638,-0.4549739953700232,191.51811435131376,302,0,101170
E3,E1,N0,khong,12,ma6,mae,0.1347558473864444,0.4558156188753204,7.014531919158785,6.879776071772341,735,0,246225
E3,E1,N0,khong,12,ma6,rmse,0.25931130352537,1.111426364895347,18.408990122321168,18.1496788187958,735,0,246225
E3,E1,N0,khong,12,ma6,smape,6.535508924229029,14.520183317041008,40.84452363809564,34.30901471386661,735,0,246225
E3,E1,N0,khong,12,ma6,mase,0.9561140462782468,1.3962930465551435,2.814811180505779,1.858697134227532,735,0,246225
E3,E1,N0,khong,12,ma6,r2,-0.2389956269409342,-0.132743141242109,0.1506119610582942,0.3896075879992284,730,5,246225
E3,E1,N0,khong,12,naive,mae,0.1028358208955224,0.4493532338308457,6.719764812302126,6.616928991406604,735,0,246225
E3,E1,N0,khong,12,naive,rmse,0.2839079742425555,1.3775528088946472,17.873999694673202,17.590091720430646,735,0,246225
E3,E1,N0,khong,12,naive,smape,4.775572239312652,11.545993866828844,35.26282099276322,30.487248753450565,735,0,246225
E3,E1,N0,khong,12,naive,mase,0.7980182576452111,1.3996912177458785,2.695994217063193,1.897975959417982,735,0,246225
E3,E1,N0,khong,12,naive,r2,-0.8623637726485143,-0.3643508899119527,0.2025560091190408,1.064919781767555,730,5,246225
E3,E1,N0,khong,12,seasonal,mae,0.1804145936981758,0.5817812722103767,13.306924307036248,13.126509713338072,735,0,246225
E3,E1,N0,khong,12,seasonal,rmse,0.3557874103916361,1.3108755445123932,23.28632562955037,22.93053821915873,735,0,246225
E3,E1,N0,khong,12,seasonal,smape,7.971153513866833,20.01790560928047,92.38389596034608,84.41274244647924,735,0,246225
E3,E1,N0,khong,12,seasonal,mase,1.1193873169679345,1.9214194378612843,5.017434115569048,3.898046798601114,735,0,246225
E3,E1,N0,khong,12,seasonal,r2,-1.6598809831819283,-0.8908985499526633,-0.3793112570197209,1.280569726162207,730,5,246225
E3,E2,N0,khong,12,ma6,mae,0.1651365197820421,0.4632921245421245,3.798718313195925,3.633581793413883,302,0,101170
E3,E2,N0,khong,12,ma6,rmse,0.2969308585650491,1.1148629896239068,10.037563421214678,9.740632562649628,302,0,101170
E3,E2,N0,khong,12,ma6,smape,6.497973271285784,15.344176068900492,38.22842538369924,31.730452112413456,302,0,101170
E3,E2,N0,khong,12,ma6,mase,0.841735849432535,1.368815529483027,3.197542629579294,2.355806780146759,302,0,101170
E3,E2,N0,khong,12,ma6,r2,-0.3587782642985221,-0.1876846201847666,-0.0491645369034824,0.3096137273950397,302,0,101170
E3,E2,N0,khong,12,naive,mae,0.1514153135421792,0.4649182658137881,3.6815778251599145,3.530162511617735,302,0,101170
E3,E2,N0,khong,12,naive,rmse,0.3570362657796322,1.3867216185280946,10.209596025791653,9.85255976001202,302,0,101170
E3,E2,N0,khong,12,naive,smape,5.216072626749324,12.704738274578316,31.943407258534613,26.72733463178529,302,0,101170
E3,E2,N0,khong,12,naive,mase,0.7595636446503289,1.4399804305765174,3.1728939575492205,2.413330312898892,302,0,101170
E3,E2,N0,khong,12,naive,r2,-0.951576306542724,-0.6168209223160894,-0.0684045728768881,0.8831717336658358,302,0,101170
E3,E2,N0,khong,12,seasonal,mae,0.2217700660657749,0.6644314143567873,4.32600302061123,4.104232954545455,302,0,101170
